"org","course_key","section_subsection_name","content_level","actor_id","section_subsection_page_engagement","section_with_name","course_order","username","name","email"
"Org0","course-v1:Org0+DemoX+2bc51b","1:0:0 - Chapter 31","section","c85ec8e1-26e4-41c5-bf0f-ce4d10e5b3b1","All pages viewed","1:0:0 - Chapter 31","35","actor_38","Actor 38","actor_38@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","1:0:0 - Chapter 31","section","c85ec8e1-26e4-41c5-bf0f-ce4d10e5b3b1","All pages viewed","1:0:0 - Chapter 31","39","actor_38","Actor 38","actor_38@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","1:0:0 - Chapter 31","section","c85ec8e1-26e4-41c5-bf0f-ce4d10e5b3b1","All pages viewed","1:0:0 - Chapter 31","42","actor_38","Actor 38","actor_38@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","1:0:0 - Chapter 31","section","ed2421ea-45e4-4610-85b1-d58b2cdf628a","All pages viewed","1:0:0 - Chapter 31","39","actor_49","Actor 49","actor_49@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","1:0:0 - Chapter 31","section","f360e005-29c1-4ad8-92a8-308d7047dc6e","All pages viewed","1:0:0 - Chapter 31","35","actor_41","Actor 41","actor_41@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","1:0:0 - Chapter 31","section","f360e005-29c1-4ad8-92a8-308d7047dc6e","All pages viewed","1:0:0 - Chapter 31","39","actor_41","Actor 41","actor_41@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","1:2:0 - Sequential 35","subsection","b3abecb9-10c6-4cfd-93ae-92883b2ab749","All pages viewed","1:0:0 - Chapter 31","35","actor_59","Actor 59","actor_59@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","1:2:0 - Sequential 35","subsection","c85ec8e1-26e4-41c5-bf0f-ce4d10e5b3b1","All pages viewed","1:0:0 - Chapter 31","35","actor_38","Actor 38","actor_38@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","1:2:0 - Sequential 35","subsection","f360e005-29c1-4ad8-92a8-308d7047dc6e","All pages viewed","1:0:0 - Chapter 31","35","actor_41","Actor 41","actor_41@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","1:4:0 - Sequential 39","subsection","273d802c-af43-4e17-a03c-0dd9da357be1","All pages viewed","1:0:0 - Chapter 31","39","actor_88","Actor 88","actor_88@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","1:4:0 - Sequential 39","subsection","44b445b8-97e5-4208-abcd-5e1b08ee9569","All pages viewed","1:0:0 - Chapter 31","39","actor_24","Actor 24","actor_24@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","1:4:0 - Sequential 39","subsection","49d7023e-84c3-4396-9df7-5536b203ac32","All pages viewed","1:0:0 - Chapter 31","39","actor_35","Actor 35","actor_35@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","1:4:0 - Sequential 39","subsection","c85ec8e1-26e4-41c5-bf0f-ce4d10e5b3b1","All pages viewed","1:0:0 - Chapter 31","39","actor_38","Actor 38","actor_38@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","1:4:0 - Sequential 39","subsection","ed2421ea-45e4-4610-85b1-d58b2cdf628a","All pages viewed","1:0:0 - Chapter 31","39","actor_49","Actor 49","actor_49@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","1:4:0 - Sequential 39","subsection","f360e005-29c1-4ad8-92a8-308d7047dc6e","All pages viewed","1:0:0 - Chapter 31","39","actor_41","Actor 41","actor_41@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","1:5:0 - Sequential 42","subsection","1bf5ad2e-5eb7-4209-bb1c-ca2f4c8826e0","All pages viewed","1:0:0 - Chapter 31","42","actor_50","Actor 50","actor_50@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","1:5:0 - Sequential 42","subsection","273d802c-af43-4e17-a03c-0dd9da357be1","At least one page viewed","1:0:0 - Chapter 31","42","actor_88","Actor 88","actor_88@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","1:5:0 - Sequential 42","subsection","3058e600-5bee-4018-920e-52a311963d88","All pages viewed","1:0:0 - Chapter 31","42","actor_53","Actor 53","actor_53@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","1:5:0 - Sequential 42","subsection","33909a28-f02d-414f-9794-58bfb18cb977","All pages viewed","1:0:0 - Chapter 31","42","actor_54","Actor 54","actor_54@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","1:5:0 - Sequential 42","subsection","7ba12e72-5cb4-43f4-b3a9-729e6724ef6a","All pages viewed","1:0:0 - Chapter 31","42","actor_94","Actor 94","actor_94@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","1:5:0 - Sequential 42","subsection","abb4911f-0c4a-4904-8004-aacfeb710346","At least one page viewed","1:0:0 - Chapter 31","42","actor_73","Actor 73","actor_73@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","1:5:0 - Sequential 42","subsection","c85ec8e1-26e4-41c5-bf0f-ce4d10e5b3b1","All pages viewed","1:0:0 - Chapter 31","42","actor_38","Actor 38","actor_38@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2:0:0 - Chapter 32","section","007761a3-b622-4cb9-8461-b2c6daffb402","At least one page viewed","2:0:0 - Chapter 32","37","actor_27","Actor 27","actor_27@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2:0:0 - Chapter 32","section","1479a01b-d058-4b00-89cf-3e51531f3fb8","At least one page viewed","2:0:0 - Chapter 32","37","actor_68","Actor 68","actor_68@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2:0:0 - Chapter 32","section","1bf5ad2e-5eb7-4209-bb1c-ca2f4c8826e0","At least one page viewed","2:0:0 - Chapter 32","37","actor_50","Actor 50","actor_50@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2:0:0 - Chapter 32","section","2369d68b-899d-458a-b780-77ebf4e5f4c3","At least one page viewed","2:0:0 - Chapter 32","37","actor_6","Actor 6","actor_6@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2:0:0 - Chapter 32","section","272f9b05-b2c8-4755-aa4b-087875c8104b","At least one page viewed","2:0:0 - Chapter 32","37","actor_25","Actor 25","actor_25@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2:0:0 - Chapter 32","section","273d802c-af43-4e17-a03c-0dd9da357be1","At least one page viewed","2:0:0 - Chapter 32","41","actor_88","Actor 88","actor_88@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2:0:0 - Chapter 32","section","3058e600-5bee-4018-920e-52a311963d88","At least one page viewed","2:0:0 - Chapter 32","37","actor_53","Actor 53","actor_53@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2:0:0 - Chapter 32","section","33909a28-f02d-414f-9794-58bfb18cb977","At least one page viewed","2:0:0 - Chapter 32","41","actor_54","Actor 54","actor_54@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2:0:0 - Chapter 32","section","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","At least one page viewed","2:0:0 - Chapter 32","37","actor_95","Actor 95","actor_95@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2:0:0 - Chapter 32","section","44b445b8-97e5-4208-abcd-5e1b08ee9569","All pages viewed","2:0:0 - Chapter 32","41","actor_24","Actor 24","actor_24@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2:0:0 - Chapter 32","section","4e0fc096-65d9-4b41-bcbd-564b054e532e","At least one page viewed","2:0:0 - Chapter 32","37","actor_86","Actor 86","actor_86@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2:0:0 - Chapter 32","section","602fedf5-a7ca-41ce-b14d-7f8945e1969a","At least one page viewed","2:0:0 - Chapter 32","41","actor_4","Actor 4","actor_4@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2:0:0 - Chapter 32","section","7ba12e72-5cb4-43f4-b3a9-729e6724ef6a","At least one page viewed","2:0:0 - Chapter 32","37","actor_94","Actor 94","actor_94@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2:0:0 - Chapter 32","section","7ba12e72-5cb4-43f4-b3a9-729e6724ef6a","At least one page viewed","2:0:0 - Chapter 32","41","actor_94","Actor 94","actor_94@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2:0:0 - Chapter 32","section","b3abecb9-10c6-4cfd-93ae-92883b2ab749","All pages viewed","2:0:0 - Chapter 32","37","actor_59","Actor 59","actor_59@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2:0:0 - Chapter 32","section","ed2421ea-45e4-4610-85b1-d58b2cdf628a","At least one page viewed","2:0:0 - Chapter 32","37","actor_49","Actor 49","actor_49@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2:0:0 - Chapter 32","section","ed2421ea-45e4-4610-85b1-d58b2cdf628a","At least one page viewed","2:0:0 - Chapter 32","41","actor_49","Actor 49","actor_49@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2:0:0 - Chapter 32","section","f360e005-29c1-4ad8-92a8-308d7047dc6e","At least one page viewed","2:0:0 - Chapter 32","41","actor_41","Actor 41","actor_41@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2:0:0 - Chapter 32","section","f376194f-4c5c-4357-aae6-780707fcf36a","At least one page viewed","2:0:0 - Chapter 32","41","actor_75","Actor 75","actor_75@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2:1:0 - Sequential 37","subsection","007761a3-b622-4cb9-8461-b2c6daffb402","At least one page viewed","2:0:0 - Chapter 32","37","actor_27","Actor 27","actor_27@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2:1:0 - Sequential 37","subsection","1479a01b-d058-4b00-89cf-3e51531f3fb8","At least one page viewed","2:0:0 - Chapter 32","37","actor_68","Actor 68","actor_68@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2:1:0 - Sequential 37","subsection","1bf5ad2e-5eb7-4209-bb1c-ca2f4c8826e0","At least one page viewed","2:0:0 - Chapter 32","37","actor_50","Actor 50","actor_50@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2:1:0 - Sequential 37","subsection","2369d68b-899d-458a-b780-77ebf4e5f4c3","At least one page viewed","2:0:0 - Chapter 32","37","actor_6","Actor 6","actor_6@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2:1:0 - Sequential 37","subsection","272f9b05-b2c8-4755-aa4b-087875c8104b","At least one page viewed","2:0:0 - Chapter 32","37","actor_25","Actor 25","actor_25@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2:1:0 - Sequential 37","subsection","3058e600-5bee-4018-920e-52a311963d88","At least one page viewed","2:0:0 - Chapter 32","37","actor_53","Actor 53","actor_53@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2:1:0 - Sequential 37","subsection","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","At least one page viewed","2:0:0 - Chapter 32","37","actor_95","Actor 95","actor_95@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2:1:0 - Sequential 37","subsection","4e0fc096-65d9-4b41-bcbd-564b054e532e","At least one page viewed","2:0:0 - Chapter 32","37","actor_86","Actor 86","actor_86@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2:1:0 - Sequential 37","subsection","7ba12e72-5cb4-43f4-b3a9-729e6724ef6a","At least one page viewed","2:0:0 - Chapter 32","37","actor_94","Actor 94","actor_94@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2:1:0 - Sequential 37","subsection","b3abecb9-10c6-4cfd-93ae-92883b2ab749","All pages viewed","2:0:0 - Chapter 32","37","actor_59","Actor 59","actor_59@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2:1:0 - Sequential 37","subsection","ed2421ea-45e4-4610-85b1-d58b2cdf628a","At least one page viewed","2:0:0 - Chapter 32","37","actor_49","Actor 49","actor_49@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2:2:0 - Sequential 41","subsection","273d802c-af43-4e17-a03c-0dd9da357be1","At least one page viewed","2:0:0 - Chapter 32","41","actor_88","Actor 88","actor_88@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2:2:0 - Sequential 41","subsection","33909a28-f02d-414f-9794-58bfb18cb977","At least one page viewed","2:0:0 - Chapter 32","41","actor_54","Actor 54","actor_54@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2:2:0 - Sequential 41","subsection","44b445b8-97e5-4208-abcd-5e1b08ee9569","All pages viewed","2:0:0 - Chapter 32","41","actor_24","Actor 24","actor_24@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2:2:0 - Sequential 41","subsection","602fedf5-a7ca-41ce-b14d-7f8945e1969a","At least one page viewed","2:0:0 - Chapter 32","41","actor_4","Actor 4","actor_4@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2:2:0 - Sequential 41","subsection","7ba12e72-5cb4-43f4-b3a9-729e6724ef6a","At least one page viewed","2:0:0 - Chapter 32","41","actor_94","Actor 94","actor_94@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2:2:0 - Sequential 41","subsection","ed2421ea-45e4-4610-85b1-d58b2cdf628a","At least one page viewed","2:0:0 - Chapter 32","41","actor_49","Actor 49","actor_49@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2:2:0 - Sequential 41","subsection","f360e005-29c1-4ad8-92a8-308d7047dc6e","At least one page viewed","2:0:0 - Chapter 32","41","actor_41","Actor 41","actor_41@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2:2:0 - Sequential 41","subsection","f376194f-4c5c-4357-aae6-780707fcf36a","At least one page viewed","2:0:0 - Chapter 32","41","actor_75","Actor 75","actor_75@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","3:0:0 - Chapter 33","section","007761a3-b622-4cb9-8461-b2c6daffb402","At least one page viewed","3:0:0 - Chapter 33","43","actor_27","Actor 27","actor_27@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","3:0:0 - Chapter 33","section","1479a01b-d058-4b00-89cf-3e51531f3fb8","All pages viewed","3:0:0 - Chapter 33","43","actor_68","Actor 68","actor_68@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","3:0:0 - Chapter 33","section","1bf5ad2e-5eb7-4209-bb1c-ca2f4c8826e0","All pages viewed","3:0:0 - Chapter 33","36","actor_50","Actor 50","actor_50@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","3:0:0 - Chapter 33","section","2369d68b-899d-458a-b780-77ebf4e5f4c3","At least one page viewed","3:0:0 - Chapter 33","43","actor_6","Actor 6","actor_6@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","3:0:0 - Chapter 33","section","273d802c-af43-4e17-a03c-0dd9da357be1","At least one page viewed","3:0:0 - Chapter 33","43","actor_88","Actor 88","actor_88@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","3:0:0 - Chapter 33","section","33909a28-f02d-414f-9794-58bfb18cb977","At least one page viewed","3:0:0 - Chapter 33","40","actor_54","Actor 54","actor_54@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","3:0:0 - Chapter 33","section","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","At least one page viewed","3:0:0 - Chapter 33","43","actor_95","Actor 95","actor_95@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","3:0:0 - Chapter 33","section","44b445b8-97e5-4208-abcd-5e1b08ee9569","At least one page viewed","3:0:0 - Chapter 33","40","actor_24","Actor 24","actor_24@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","3:0:0 - Chapter 33","section","44b445b8-97e5-4208-abcd-5e1b08ee9569","At least one page viewed","3:0:0 - Chapter 33","43","actor_24","Actor 24","actor_24@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","3:0:0 - Chapter 33","section","4e0fc096-65d9-4b41-bcbd-564b054e532e","At least one page viewed","3:0:0 - Chapter 33","40","actor_86","Actor 86","actor_86@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","3:0:0 - Chapter 33","section","4e0fc096-65d9-4b41-bcbd-564b054e532e","At least one page viewed","3:0:0 - Chapter 33","43","actor_86","Actor 86","actor_86@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","3:0:0 - Chapter 33","section","602fedf5-a7ca-41ce-b14d-7f8945e1969a","At least one page viewed","3:0:0 - Chapter 33","40","actor_4","Actor 4","actor_4@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","3:0:0 - Chapter 33","section","7ba12e72-5cb4-43f4-b3a9-729e6724ef6a","At least one page viewed","3:0:0 - Chapter 33","40","actor_94","Actor 94","actor_94@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","3:0:0 - Chapter 33","section","abb4911f-0c4a-4904-8004-aacfeb710346","All pages viewed","3:0:0 - Chapter 33","36","actor_73","Actor 73","actor_73@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","3:0:0 - Chapter 33","section","b3abecb9-10c6-4cfd-93ae-92883b2ab749","At least one page viewed","3:0:0 - Chapter 33","43","actor_59","Actor 59","actor_59@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","3:0:0 - Chapter 33","section","c85ec8e1-26e4-41c5-bf0f-ce4d10e5b3b1","All pages viewed","3:0:0 - Chapter 33","36","actor_38","Actor 38","actor_38@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","3:0:0 - Chapter 33","section","c85ec8e1-26e4-41c5-bf0f-ce4d10e5b3b1","At least one page viewed","3:0:0 - Chapter 33","40","actor_38","Actor 38","actor_38@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","3:0:0 - Chapter 33","section","ed2421ea-45e4-4610-85b1-d58b2cdf628a","All pages viewed","3:0:0 - Chapter 33","36","actor_49","Actor 49","actor_49@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","3:0:0 - Chapter 33","section","ed2421ea-45e4-4610-85b1-d58b2cdf628a","At least one page viewed","3:0:0 - Chapter 33","40","actor_49","Actor 49","actor_49@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","3:0:0 - Chapter 33","section","f360e005-29c1-4ad8-92a8-308d7047dc6e","All pages viewed","3:0:0 - Chapter 33","36","actor_41","Actor 41","actor_41@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","3:0:0 - Chapter 33","section","f5975641-7160-4d20-9989-c7f9a993d32c","At least one page viewed","3:0:0 - Chapter 33","36","actor_52","Actor 52","actor_52@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","3:1:0 - Sequential 43","subsection","007761a3-b622-4cb9-8461-b2c6daffb402","At least one page viewed","3:0:0 - Chapter 33","43","actor_27","Actor 27","actor_27@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","3:1:0 - Sequential 43","subsection","1479a01b-d058-4b00-89cf-3e51531f3fb8","All pages viewed","3:0:0 - Chapter 33","43","actor_68","Actor 68","actor_68@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","3:1:0 - Sequential 43","subsection","2369d68b-899d-458a-b780-77ebf4e5f4c3","At least one page viewed","3:0:0 - Chapter 33","43","actor_6","Actor 6","actor_6@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","3:1:0 - Sequential 43","subsection","273d802c-af43-4e17-a03c-0dd9da357be1","At least one page viewed","3:0:0 - Chapter 33","43","actor_88","Actor 88","actor_88@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","3:1:0 - Sequential 43","subsection","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","At least one page viewed","3:0:0 - Chapter 33","43","actor_95","Actor 95","actor_95@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","3:1:0 - Sequential 43","subsection","44b445b8-97e5-4208-abcd-5e1b08ee9569","At least one page viewed","3:0:0 - Chapter 33","43","actor_24","Actor 24","actor_24@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","3:1:0 - Sequential 43","subsection","4e0fc096-65d9-4b41-bcbd-564b054e532e","At least one page viewed","3:0:0 - Chapter 33","43","actor_86","Actor 86","actor_86@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","3:1:0 - Sequential 43","subsection","b3abecb9-10c6-4cfd-93ae-92883b2ab749","At least one page viewed","3:0:0 - Chapter 33","43","actor_59","Actor 59","actor_59@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","3:2:0 - Sequential 36","subsection","1bf5ad2e-5eb7-4209-bb1c-ca2f4c8826e0","All pages viewed","3:0:0 - Chapter 33","36","actor_50","Actor 50","actor_50@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","3:2:0 - Sequential 36","subsection","abb4911f-0c4a-4904-8004-aacfeb710346","All pages viewed","3:0:0 - Chapter 33","36","actor_73","Actor 73","actor_73@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","3:2:0 - Sequential 36","subsection","c85ec8e1-26e4-41c5-bf0f-ce4d10e5b3b1","All pages viewed","3:0:0 - Chapter 33","36","actor_38","Actor 38","actor_38@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","3:2:0 - Sequential 36","subsection","ed2421ea-45e4-4610-85b1-d58b2cdf628a","All pages viewed","3:0:0 - Chapter 33","36","actor_49","Actor 49","actor_49@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","3:2:0 - Sequential 36","subsection","f360e005-29c1-4ad8-92a8-308d7047dc6e","All pages viewed","3:0:0 - Chapter 33","36","actor_41","Actor 41","actor_41@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","3:2:0 - Sequential 36","subsection","f5975641-7160-4d20-9989-c7f9a993d32c","At least one page viewed","3:0:0 - Chapter 33","36","actor_52","Actor 52","actor_52@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","3:3:0 - Sequential 40","subsection","33909a28-f02d-414f-9794-58bfb18cb977","At least one page viewed","3:0:0 - Chapter 33","40","actor_54","Actor 54","actor_54@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","3:3:0 - Sequential 40","subsection","44b445b8-97e5-4208-abcd-5e1b08ee9569","At least one page viewed","3:0:0 - Chapter 33","40","actor_24","Actor 24","actor_24@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","3:3:0 - Sequential 40","subsection","4e0fc096-65d9-4b41-bcbd-564b054e532e","At least one page viewed","3:0:0 - Chapter 33","40","actor_86","Actor 86","actor_86@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","3:3:0 - Sequential 40","subsection","602fedf5-a7ca-41ce-b14d-7f8945e1969a","At least one page viewed","3:0:0 - Chapter 33","40","actor_4","Actor 4","actor_4@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","3:3:0 - Sequential 40","subsection","7ba12e72-5cb4-43f4-b3a9-729e6724ef6a","At least one page viewed","3:0:0 - Chapter 33","40","actor_94","Actor 94","actor_94@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","3:3:0 - Sequential 40","subsection","c85ec8e1-26e4-41c5-bf0f-ce4d10e5b3b1","At least one page viewed","3:0:0 - Chapter 33","40","actor_38","Actor 38","actor_38@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","3:3:0 - Sequential 40","subsection","ed2421ea-45e4-4610-85b1-d58b2cdf628a","At least one page viewed","3:0:0 - Chapter 33","40","actor_49","Actor 49","actor_49@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","1:0:0 - Chapter 31","section","168168ea-84e1-4e8c-8e36-db11d23eb1b8","At least one page viewed","1:0:0 - Chapter 31","41","actor_9","Actor 9","actor_9@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","1:0:0 - Chapter 31","section","273d802c-af43-4e17-a03c-0dd9da357be1","All pages viewed","1:0:0 - Chapter 31","39","actor_88","Actor 88","actor_88@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","1:0:0 - Chapter 31","section","273d802c-af43-4e17-a03c-0dd9da357be1","At least one page viewed","1:0:0 - Chapter 31","41","actor_88","Actor 88","actor_88@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","1:0:0 - Chapter 31","section","2c29167a-6b35-4a92-9615-84e63516f935","All pages viewed","1:0:0 - Chapter 31","39","actor_22","Actor 22","actor_22@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","1:0:0 - Chapter 31","section","2f34c036-b8b2-4cf2-8180-1044c4e231ae","All pages viewed","1:0:0 - Chapter 31","35","actor_37","Actor 37","actor_37@aspects.invalid"
