"visited_on","org","course_key","course_name","course_run","section_with_name","subsection_with_name","course_order","page_count","actor_id","block_id","username","name","email"
"2019-10-13","Org4","course-v1:Org4+DemoX+0b1656","0b1656 (huge)","0b1656","8:0:0 - Chapter 208","8:2:0 - Sequential 213",280,7,"ff10a27a-fe60-41b6-aa8e-823770c210a3","block-v1:course-v1:Org4+DemoX+0b1656+type@sequential+block@7e76b171","actor_82","Actor 82","actor_82@aspects.invalid"
"2019-10-13","Org4","course-v1:Org4+DemoX+0b1656","0b1656 (huge)","0b1656","1:0:0 - Chapter 201","1:1:0 - Sequential 232",272,3,"39762ebc-1c5b-4ae9-8694-758f6a74b8f3","block-v1:course-v1:Org4+DemoX+0b1656+type@sequential+block@a1234ecb","actor_92","Actor 92","actor_92@aspects.invalid"
"2019-11-10","Org3","course-v1:Org3+DemoX+528fdd","528fdd (small)","528fdd","1:0:0 - Chapter 31","1:7:0 - Sequential 42",46,4,"465fe6bb-9894-4480-b8ef-e54d97d77fea","block-v1:course-v1:Org3+DemoX+528fdd+type@sequential+block@b0ae671a","actor_55","Actor 55","actor_55@aspects.invalid"
"2019-11-13","Org3","course-v1:Org3+DemoX+528fdd","528fdd (small)","528fdd","1:0:0 - Chapter 31","1:3:0 - Sequential 43",47,1,"a499a2bb-c627-4916-92d1-f6ae6ac57a71","block-v1:course-v1:Org3+DemoX+528fdd+type@sequential+block@55bbbff5","actor_7","Actor 7","actor_7@aspects.invalid"
"2019-11-13","Org3","course-v1:Org3+DemoX+528fdd","528fdd (small)","528fdd","1:0:0 - Chapter 31","1:4:0 - Sequential 40",55,4,"9fa89875-36d7-465e-9bae-a05c0e252db4","block-v1:course-v1:Org3+DemoX+528fdd+type@sequential+block@34c91ba8","actor_45","Actor 45","actor_45@aspects.invalid"
"2019-11-13","Org3","course-v1:Org3+DemoX+528fdd","528fdd (small)","528fdd","1:0:0 - Chapter 31","1:7:0 - Sequential 42",46,4,"ee648ff3-a442-43af-b1f8-d9880957ec86","block-v1:course-v1:Org3+DemoX+528fdd+type@sequential+block@b0ae671a","actor_67","Actor 67","actor_67@aspects.invalid"
"2019-11-13","Org3","course-v1:Org3+DemoX+528fdd","528fdd (small)","528fdd","1:0:0 - Chapter 31","1:2:0 - Sequential 36",63,1,"c838016f-6640-44d9-a038-33a7cc4018a9","block-v1:course-v1:Org3+DemoX+528fdd+type@sequential+block@4a53f095","actor_17","Actor 17","actor_17@aspects.invalid"
"2019-11-15","Org3","course-v1:Org3+DemoX+528fdd","528fdd (small)","528fdd","1:0:0 - Chapter 31","1:7:0 - Sequential 42",46,4,"9066f98a-4696-4dab-9de6-1c04a769f9ac","block-v1:course-v1:Org3+DemoX+528fdd+type@sequential+block@b0ae671a","actor_8","Actor 8","actor_8@aspects.invalid"
"2019-11-17","Org3","course-v1:Org3+DemoX+528fdd","528fdd (small)","528fdd","3:0:0 - Chapter 33","3:1:0 - Sequential 41",53,1,"9fa89875-36d7-465e-9bae-a05c0e252db4","block-v1:course-v1:Org3+DemoX+528fdd+type@sequential+block@b36aac62","actor_45","Actor 45","actor_45@aspects.invalid"
"2019-11-17","Org3","course-v1:Org3+DemoX+528fdd","528fdd (small)","528fdd","1:0:0 - Chapter 31","1:5:0 - Sequential 34",44,3,"9066f98a-4696-4dab-9de6-1c04a769f9ac","block-v1:course-v1:Org3+DemoX+528fdd+type@sequential+block@b3f610d5","actor_8","Actor 8","actor_8@aspects.invalid"
"2019-11-18","Org3","course-v1:Org3+DemoX+528fdd","528fdd (small)","528fdd","1:0:0 - Chapter 31","1:7:0 - Sequential 42",46,4,"49a47dcd-f33e-4ad5-9416-a248494a85af","block-v1:course-v1:Org3+DemoX+528fdd+type@sequential+block@b0ae671a","actor_62","Actor 62","actor_62@aspects.invalid"
"2019-11-22","Org3","course-v1:Org3+DemoX+528fdd","528fdd (small)","528fdd","3:0:0 - Chapter 33","3:1:0 - Sequential 41",53,1,"68195b77-86d9-4a90-988e-ec5f38d3a929","block-v1:course-v1:Org3+DemoX+528fdd+type@sequential+block@b36aac62","actor_64","Actor 64","actor_64@aspects.invalid"
"2019-11-22","Org3","course-v1:Org3+DemoX+528fdd","528fdd (small)","528fdd","1:0:0 - Chapter 31","1:2:0 - Sequential 36",63,1,"c217b4e2-3bf7-44db-9193-e1abbd905533","block-v1:course-v1:Org3+DemoX+528fdd+type@sequential+block@4a53f095","actor_77","Actor 77","actor_77@aspects.invalid"
"2019-11-23","Org3","course-v1:Org3+DemoX+528fdd","528fdd (small)","528fdd","1:0:0 - Chapter 31","1:3:0 - Sequential 43",47,1,"8d500f3f-f97a-4c45-b786-c814ced84bff","block-v1:course-v1:Org3+DemoX+528fdd+type@sequential+block@55bbbff5","actor_23","Actor 23","actor_23@aspects.invalid"
"2019-11-23","Org3","course-v1:Org3+DemoX+528fdd","528fdd (small)","528fdd","1:0:0 - Chapter 31","1:2:0 - Sequential 36",63,1,"d48677ac-2373-457c-8318-30cd736ed206","block-v1:course-v1:Org3+DemoX+528fdd+type@sequential+block@4a53f095","actor_29","Actor 29","actor_29@aspects.invalid"
"2019-11-27","Org3","course-v1:Org3+DemoX+528fdd","528fdd (small)","528fdd","1:0:0 - Chapter 31","1:4:0 - Sequential 40",55,4,"c9d7fefc-f8bd-4162-8a2c-bdba6da6b624","block-v1:course-v1:Org3+DemoX+528fdd+type@sequential+block@34c91ba8","actor_31","Actor 31","actor_31@aspects.invalid"
"2019-11-27","Org3","course-v1:Org3+DemoX+528fdd","528fdd (small)","528fdd","1:0:0 - Chapter 31","1:7:0 - Sequential 42",46,4,"c9d7fefc-f8bd-4162-8a2c-bdba6da6b624","block-v1:course-v1:Org3+DemoX+528fdd+type@sequential+block@b0ae671a","actor_31","Actor 31","actor_31@aspects.invalid"
"2019-11-30","Org3","course-v1:Org3+DemoX+528fdd","528fdd (small)","528fdd","1:0:0 - Chapter 31","1:2:0 - Sequential 36",63,1,"465fe6bb-9894-4480-b8ef-e54d97d77fea","block-v1:course-v1:Org3+DemoX+528fdd+type@sequential+block@4a53f095","actor_55","Actor 55","actor_55@aspects.invalid"
"2019-11-30","Org3","course-v1:Org3+DemoX+528fdd","528fdd (small)","528fdd","1:0:0 - Chapter 31","1:7:0 - Sequential 42",46,4,"ee648ff3-a442-43af-b1f8-d9880957ec86","block-v1:course-v1:Org3+DemoX+528fdd+type@sequential+block@b0ae671a","actor_67","Actor 67","actor_67@aspects.invalid"
"2019-12-01","Org3","course-v1:Org3+DemoX+528fdd","528fdd (small)","528fdd","1:0:0 - Chapter 31","1:2:0 - Sequential 36",63,1,"c217b4e2-3bf7-44db-9193-e1abbd905533","block-v1:course-v1:Org3+DemoX+528fdd+type@sequential+block@4a53f095","actor_77","Actor 77","actor_77@aspects.invalid"
"2019-12-01","Org3","course-v1:Org3+DemoX+528fdd","528fdd (small)","528fdd","1:0:0 - Chapter 31","1:5:0 - Sequential 34",44,3,"fbfb0998-6d7e-4047-9235-266965fda410","block-v1:course-v1:Org3+DemoX+528fdd+type@sequential+block@b3f610d5","actor_46","Actor 46","actor_46@aspects.invalid"
"2019-12-01","Org3","course-v1:Org3+DemoX+528fdd","528fdd (small)","528fdd","1:0:0 - Chapter 31","1:4:0 - Sequential 40",55,4,"49d7023e-84c3-4396-9df7-5536b203ac32","block-v1:course-v1:Org3+DemoX+528fdd+type@sequential+block@34c91ba8","actor_35","Actor 35","actor_35@aspects.invalid"
"2019-12-03","Org3","course-v1:Org3+DemoX+528fdd","528fdd (small)","528fdd","1:0:0 - Chapter 31","1:3:0 - Sequential 43",47,1,"c838016f-6640-44d9-a038-33a7cc4018a9","block-v1:course-v1:Org3+DemoX+528fdd+type@sequential+block@55bbbff5","actor_17","Actor 17","actor_17@aspects.invalid"
"2019-12-04","Org3","course-v1:Org3+DemoX+528fdd","528fdd (small)","528fdd","1:0:0 - Chapter 31","1:2:0 - Sequential 36",63,1,"3058e600-5bee-4018-920e-52a311963d88","block-v1:course-v1:Org3+DemoX+528fdd+type@sequential+block@4a53f095","actor_53","Actor 53","actor_53@aspects.invalid"
"2019-12-04","Org3","course-v1:Org3+DemoX+528fdd","528fdd (small)","528fdd","1:0:0 - Chapter 31","1:5:0 - Sequential 34",44,3,"c9d7fefc-f8bd-4162-8a2c-bdba6da6b624","block-v1:course-v1:Org3+DemoX+528fdd+type@sequential+block@b3f610d5","actor_31","Actor 31","actor_31@aspects.invalid"
"2019-12-05","Org3","course-v1:Org3+DemoX+528fdd","528fdd (small)","528fdd","1:0:0 - Chapter 31","1:3:0 - Sequential 43",47,1,"3760462a-fbb0-45dc-b5e5-76e6c60c72e1","block-v1:course-v1:Org3+DemoX+528fdd+type@sequential+block@55bbbff5","actor_48","Actor 48","actor_48@aspects.invalid"
"2019-12-07","Org3","course-v1:Org3+DemoX+528fdd","528fdd (small)","528fdd","1:0:0 - Chapter 31","1:3:0 - Sequential 43",47,1,"d48677ac-2373-457c-8318-30cd736ed206","block-v1:course-v1:Org3+DemoX+528fdd+type@sequential+block@55bbbff5","actor_29","Actor 29","actor_29@aspects.invalid"
"2019-12-09","Org3","course-v1:Org3+DemoX+528fdd","528fdd (small)","528fdd","1:0:0 - Chapter 31","1:2:0 - Sequential 36",63,1,"fbfb0998-6d7e-4047-9235-266965fda410","block-v1:course-v1:Org3+DemoX+528fdd+type@sequential+block@4a53f095","actor_46","Actor 46","actor_46@aspects.invalid"
"2019-12-09","Org3","course-v1:Org3+DemoX+528fdd","528fdd (small)","528fdd","3:0:0 - Chapter 33","3:1:0 - Sequential 41",53,1,"fbfb0998-6d7e-4047-9235-266965fda410","block-v1:course-v1:Org3+DemoX+528fdd+type@sequential+block@b36aac62","actor_46","Actor 46","actor_46@aspects.invalid"
"2019-12-09","Org3","course-v1:Org3+DemoX+528fdd","528fdd (small)","528fdd","1:0:0 - Chapter 31","1:2:0 - Sequential 36",63,1,"3760462a-fbb0-45dc-b5e5-76e6c60c72e1","block-v1:course-v1:Org3+DemoX+528fdd+type@sequential+block@4a53f095","actor_48","Actor 48","actor_48@aspects.invalid"
"2019-12-10","Org3","course-v1:Org3+DemoX+528fdd","528fdd (small)","528fdd","1:0:0 - Chapter 31","1:5:0 - Sequential 34",44,3,"3760462a-fbb0-45dc-b5e5-76e6c60c72e1","block-v1:course-v1:Org3+DemoX+528fdd+type@sequential+block@b3f610d5","actor_48","Actor 48","actor_48@aspects.invalid"
"2019-12-10","Org3","course-v1:Org3+DemoX+528fdd","528fdd (small)","528fdd","1:0:0 - Chapter 31","1:7:0 - Sequential 42",46,4,"9e2f08c5-77f0-4508-99c6-88549bf7c0b4","block-v1:course-v1:Org3+DemoX+528fdd+type@sequential+block@b0ae671a","actor_83","Actor 83","actor_83@aspects.invalid"
"2019-12-11","Org3","course-v1:Org3+DemoX+528fdd","528fdd (small)","528fdd","1:0:0 - Chapter 31","1:7:0 - Sequential 42",46,4,"c217b4e2-3bf7-44db-9193-e1abbd905533","block-v1:course-v1:Org3+DemoX+528fdd+type@sequential+block@b0ae671a","actor_77","Actor 77","actor_77@aspects.invalid"
