"org","course_key","course_run","section_subsection_name","content_level","actor_id","section_subsection_video_engagement","username","name","email"
"Org0","course-v1:Org0+DemoX+2bc51b","2bc51b","1:0:0 - Chapter 31","section","2369d68b-899d-458a-b780-77ebf4e5f4c3","All videos viewed","actor_6","Actor 6","actor_6@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2bc51b","1:0:0 - Chapter 31","section","272f9b05-b2c8-4755-aa4b-087875c8104b","All videos viewed","actor_25","Actor 25","actor_25@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2bc51b","1:0:0 - Chapter 31","section","273d802c-af43-4e17-a03c-0dd9da357be1","All videos viewed","actor_88","Actor 88","actor_88@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2bc51b","1:0:0 - Chapter 31","section","3058e600-5bee-4018-920e-52a311963d88","All videos viewed","actor_53","Actor 53","actor_53@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2bc51b","1:0:0 - Chapter 31","section","33909a28-f02d-414f-9794-58bfb18cb977","All videos viewed","actor_54","Actor 54","actor_54@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2bc51b","1:0:0 - Chapter 31","section","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","All videos viewed","actor_95","Actor 95","actor_95@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2bc51b","1:0:0 - Chapter 31","section","44b445b8-97e5-4208-abcd-5e1b08ee9569","All videos viewed","actor_24","Actor 24","actor_24@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2bc51b","1:0:0 - Chapter 31","section","4e0fc096-65d9-4b41-bcbd-564b054e532e","All videos viewed","actor_86","Actor 86","actor_86@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2bc51b","1:0:0 - Chapter 31","section","602fedf5-a7ca-41ce-b14d-7f8945e1969a","All videos viewed","actor_4","Actor 4","actor_4@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2bc51b","1:0:0 - Chapter 31","section","7ba12e72-5cb4-43f4-b3a9-729e6724ef6a","All videos viewed","actor_94","Actor 94","actor_94@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2bc51b","1:0:0 - Chapter 31","section","8d500f3f-f97a-4c45-b786-c814ced84bff","All videos viewed","actor_23","Actor 23","actor_23@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2bc51b","1:0:0 - Chapter 31","section","abb4911f-0c4a-4904-8004-aacfeb710346","All videos viewed","actor_73","Actor 73","actor_73@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2bc51b","1:0:0 - Chapter 31","section","b3abecb9-10c6-4cfd-93ae-92883b2ab749","All videos viewed","actor_59","Actor 59","actor_59@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2bc51b","1:0:0 - Chapter 31","section","c85ec8e1-26e4-41c5-bf0f-ce4d10e5b3b1","All videos viewed","actor_38","Actor 38","actor_38@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2bc51b","1:0:0 - Chapter 31","section","ed2421ea-45e4-4610-85b1-d58b2cdf628a","All videos viewed","actor_49","Actor 49","actor_49@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2bc51b","1:0:0 - Chapter 31","section","f360e005-29c1-4ad8-92a8-308d7047dc6e","All videos viewed","actor_41","Actor 41","actor_41@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","3:0:0 - Chapter 33","section","100752b0-091b-40a3-9087-52f0d4aaeb8c","At least one video viewed","actor_89","Actor 89","actor_89@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","3:0:0 - Chapter 33","section","154fd129-9ceb-4303-9984-d7736031117b","At least one video viewed","actor_12","Actor 12","actor_12@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","3:0:0 - Chapter 33","section","168168ea-84e1-4e8c-8e36-db11d23eb1b8","At least one video viewed","actor_9","Actor 9","actor_9@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","3:0:0 - Chapter 33","section","1efff542-8cfc-4bc9-863d-1bdd3c521515","At least one video viewed","actor_72","Actor 72","actor_72@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","3:0:0 - Chapter 33","section","273d802c-af43-4e17-a03c-0dd9da357be1","At least one video viewed","actor_88","Actor 88","actor_88@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","3:0:0 - Chapter 33","section","28613776-d1b8-4d1d-a94f-1095f09efc2b","All videos viewed","actor_40","Actor 40","actor_40@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","3:0:0 - Chapter 33","section","2c29167a-6b35-4a92-9615-84e63516f935","At least one video viewed","actor_22","Actor 22","actor_22@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","3:0:0 - Chapter 33","section","2f34c036-b8b2-4cf2-8180-1044c4e231ae","At least one video viewed","actor_37","Actor 37","actor_37@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","3:0:0 - Chapter 33","section","47f03e71-bf89-470b-8cb5-8affbc109aff","At least one video viewed","actor_11","Actor 11","actor_11@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","3:0:0 - Chapter 33","section","49d7023e-84c3-4396-9df7-5536b203ac32","At least one video viewed","actor_35","Actor 35","actor_35@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","3:0:0 - Chapter 33","section","5acd076a-e3f8-48e6-9c13-aad953166b68","At least one video viewed","actor_16","Actor 16","actor_16@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","3:0:0 - Chapter 33","section","7ba12e72-5cb4-43f4-b3a9-729e6724ef6a","At least one video viewed","actor_94","Actor 94","actor_94@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","3:0:0 - Chapter 33","section","8d500f3f-f97a-4c45-b786-c814ced84bff","At least one video viewed","actor_23","Actor 23","actor_23@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","3:0:0 - Chapter 33","section","9066f98a-4696-4dab-9de6-1c04a769f9ac","All videos viewed","actor_8","Actor 8","actor_8@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","3:0:0 - Chapter 33","section","9e2f08c5-77f0-4508-99c6-88549bf7c0b4","All videos viewed","actor_83","Actor 83","actor_83@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","3:0:0 - Chapter 33","section","a5a50fa7-26c3-405d-95bb-d1b351ffa191","At least one video viewed","actor_98","Actor 98","actor_98@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","3:0:0 - Chapter 33","section","af648aba-2da8-4c60-b982-adfc2f42fe78","At least one video viewed","actor_28","Actor 28","actor_28@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","3:0:0 - Chapter 33","section","b3abecb9-10c6-4cfd-93ae-92883b2ab749","All videos viewed","actor_59","Actor 59","actor_59@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","3:0:0 - Chapter 33","section","bc9d00aa-2239-4a94-90de-b3ea4d390bc0","At least one video viewed","actor_60","Actor 60","actor_60@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","3:0:0 - Chapter 33","section","c217b4e2-3bf7-44db-9193-e1abbd905533","At least one video viewed","actor_77","Actor 77","actor_77@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","3:0:0 - Chapter 33","section","c838016f-6640-44d9-a038-33a7cc4018a9","At least one video viewed","actor_17","Actor 17","actor_17@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","2:0:0 - Chapter 32","section","100752b0-091b-40a3-9087-52f0d4aaeb8c","At least one video viewed","actor_89","Actor 89","actor_89@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","2:0:0 - Chapter 32","section","154fd129-9ceb-4303-9984-d7736031117b","At least one video viewed","actor_12","Actor 12","actor_12@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","2:0:0 - Chapter 32","section","168168ea-84e1-4e8c-8e36-db11d23eb1b8","At least one video viewed","actor_9","Actor 9","actor_9@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","2:0:0 - Chapter 32","section","1efff542-8cfc-4bc9-863d-1bdd3c521515","All videos viewed","actor_72","Actor 72","actor_72@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","2:0:0 - Chapter 32","section","273d802c-af43-4e17-a03c-0dd9da357be1","At least one video viewed","actor_88","Actor 88","actor_88@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","2:0:0 - Chapter 32","section","28613776-d1b8-4d1d-a94f-1095f09efc2b","All videos viewed","actor_40","Actor 40","actor_40@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","2:0:0 - Chapter 32","section","2c29167a-6b35-4a92-9615-84e63516f935","All videos viewed","actor_22","Actor 22","actor_22@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","2:0:0 - Chapter 32","section","2f34c036-b8b2-4cf2-8180-1044c4e231ae","All videos viewed","actor_37","Actor 37","actor_37@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","2:0:0 - Chapter 32","section","47f03e71-bf89-470b-8cb5-8affbc109aff","At least one video viewed","actor_11","Actor 11","actor_11@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","2:0:0 - Chapter 32","section","49d7023e-84c3-4396-9df7-5536b203ac32","At least one video viewed","actor_35","Actor 35","actor_35@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","2:0:0 - Chapter 32","section","5acd076a-e3f8-48e6-9c13-aad953166b68","All videos viewed","actor_16","Actor 16","actor_16@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","2:0:0 - Chapter 32","section","7ba12e72-5cb4-43f4-b3a9-729e6724ef6a","All videos viewed","actor_94","Actor 94","actor_94@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","2:0:0 - Chapter 32","section","8d500f3f-f97a-4c45-b786-c814ced84bff","All videos viewed","actor_23","Actor 23","actor_23@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","2:0:0 - Chapter 32","section","9066f98a-4696-4dab-9de6-1c04a769f9ac","All videos viewed","actor_8","Actor 8","actor_8@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","2:0:0 - Chapter 32","section","9e2f08c5-77f0-4508-99c6-88549bf7c0b4","All videos viewed","actor_83","Actor 83","actor_83@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","2:0:0 - Chapter 32","section","a5a50fa7-26c3-405d-95bb-d1b351ffa191","All videos viewed","actor_98","Actor 98","actor_98@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","2:0:0 - Chapter 32","section","af648aba-2da8-4c60-b982-adfc2f42fe78","All videos viewed","actor_28","Actor 28","actor_28@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","2:0:0 - Chapter 32","section","b3abecb9-10c6-4cfd-93ae-92883b2ab749","All videos viewed","actor_59","Actor 59","actor_59@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","2:0:0 - Chapter 32","section","bc9d00aa-2239-4a94-90de-b3ea4d390bc0","All videos viewed","actor_60","Actor 60","actor_60@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","2:0:0 - Chapter 32","section","c217b4e2-3bf7-44db-9193-e1abbd905533","All videos viewed","actor_77","Actor 77","actor_77@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","2:0:0 - Chapter 32","section","c838016f-6640-44d9-a038-33a7cc4018a9","All videos viewed","actor_17","Actor 17","actor_17@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","2:0:0 - Chapter 32","section","ee648ff3-a442-43af-b1f8-d9880957ec86","At least one video viewed","actor_67","Actor 67","actor_67@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","1:0:0 - Chapter 31","section","100752b0-091b-40a3-9087-52f0d4aaeb8c","At least one video viewed","actor_89","Actor 89","actor_89@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","1:0:0 - Chapter 31","section","154fd129-9ceb-4303-9984-d7736031117b","At least one video viewed","actor_12","Actor 12","actor_12@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","1:0:0 - Chapter 31","section","168168ea-84e1-4e8c-8e36-db11d23eb1b8","At least one video viewed","actor_9","Actor 9","actor_9@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","1:0:0 - Chapter 31","section","1efff542-8cfc-4bc9-863d-1bdd3c521515","At least one video viewed","actor_72","Actor 72","actor_72@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","1:0:0 - Chapter 31","section","273d802c-af43-4e17-a03c-0dd9da357be1","At least one video viewed","actor_88","Actor 88","actor_88@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","1:0:0 - Chapter 31","section","28613776-d1b8-4d1d-a94f-1095f09efc2b","At least one video viewed","actor_40","Actor 40","actor_40@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","1:0:0 - Chapter 31","section","2c29167a-6b35-4a92-9615-84e63516f935","At least one video viewed","actor_22","Actor 22","actor_22@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","1:0:0 - Chapter 31","section","2f34c036-b8b2-4cf2-8180-1044c4e231ae","At least one video viewed","actor_37","Actor 37","actor_37@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","1:0:0 - Chapter 31","section","47f03e71-bf89-470b-8cb5-8affbc109aff","At least one video viewed","actor_11","Actor 11","actor_11@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","1:0:0 - Chapter 31","section","49d7023e-84c3-4396-9df7-5536b203ac32","At least one video viewed","actor_35","Actor 35","actor_35@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","1:0:0 - Chapter 31","section","5acd076a-e3f8-48e6-9c13-aad953166b68","At least one video viewed","actor_16","Actor 16","actor_16@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","1:0:0 - Chapter 31","section","7ba12e72-5cb4-43f4-b3a9-729e6724ef6a","At least one video viewed","actor_94","Actor 94","actor_94@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","1:0:0 - Chapter 31","section","8d500f3f-f97a-4c45-b786-c814ced84bff","All videos viewed","actor_23","Actor 23","actor_23@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","1:0:0 - Chapter 31","section","9066f98a-4696-4dab-9de6-1c04a769f9ac","All videos viewed","actor_8","Actor 8","actor_8@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","1:0:0 - Chapter 31","section","9e2f08c5-77f0-4508-99c6-88549bf7c0b4","At least one video viewed","actor_83","Actor 83","actor_83@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","1:0:0 - Chapter 31","section","a5a50fa7-26c3-405d-95bb-d1b351ffa191","At least one video viewed","actor_98","Actor 98","actor_98@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","1:0:0 - Chapter 31","section","af648aba-2da8-4c60-b982-adfc2f42fe78","At least one video viewed","actor_28","Actor 28","actor_28@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","1:0:0 - Chapter 31","section","b3abecb9-10c6-4cfd-93ae-92883b2ab749","At least one video viewed","actor_59","Actor 59","actor_59@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","1:0:0 - Chapter 31","section","bc9d00aa-2239-4a94-90de-b3ea4d390bc0","At least one video viewed","actor_60","Actor 60","actor_60@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","1:0:0 - Chapter 31","section","c217b4e2-3bf7-44db-9193-e1abbd905533","At least one video viewed","actor_77","Actor 77","actor_77@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","1:0:0 - Chapter 31","section","c838016f-6640-44d9-a038-33a7cc4018a9","At least one video viewed","actor_17","Actor 17","actor_17@aspects.invalid"
"Org0","course-v1:Org0+DemoX+81bba1","81bba1","1:0:0 - Chapter 31","section","ee648ff3-a442-43af-b1f8-d9880957ec86","At least one video viewed","actor_67","Actor 67","actor_67@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","5:0:0 - Chapter 115","section","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","All videos viewed","actor_95","Actor 95","actor_95@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","5:0:0 - Chapter 115","section","3f5c36e9-d6ac-422d-9c83-ca3f1d38aa71","All videos viewed","actor_51","Actor 51","actor_51@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","5:0:0 - Chapter 115","section","4143359b-4690-4687-a2b8-dbe39f5cb330","All videos viewed","actor_63","Actor 63","actor_63@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","5:0:0 - Chapter 115","section","43e0dba8-fc43-4567-824d-68bfabb1f312","All videos viewed","actor_61","Actor 61","actor_61@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","5:0:0 - Chapter 115","section","44b445b8-97e5-4208-abcd-5e1b08ee9569","All videos viewed","actor_24","Actor 24","actor_24@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","5:0:0 - Chapter 115","section","47f03e71-bf89-470b-8cb5-8affbc109aff","All videos viewed","actor_11","Actor 11","actor_11@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","5:0:0 - Chapter 115","section","510eda4f-80fe-4a8c-9dd6-349415991e6d","All videos viewed","actor_21","Actor 21","actor_21@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","5:0:0 - Chapter 115","section","602fedf5-a7ca-41ce-b14d-7f8945e1969a","All videos viewed","actor_4","Actor 4","actor_4@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","5:0:0 - Chapter 115","section","6ef32de8-9503-46ed-9764-559e1df8f75e","All videos viewed","actor_14","Actor 14","actor_14@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","5:0:0 - Chapter 115","section","9066f98a-4696-4dab-9de6-1c04a769f9ac","All videos viewed","actor_8","Actor 8","actor_8@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","5:0:0 - Chapter 115","section","9344e7e6-2388-4b1b-b6b8-5040aad08ff7","All videos viewed","actor_34","Actor 34","actor_34@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","5:0:0 - Chapter 115","section","9e2f08c5-77f0-4508-99c6-88549bf7c0b4","All videos viewed","actor_83","Actor 83","actor_83@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","5:0:0 - Chapter 115","section","9fa89875-36d7-465e-9bae-a05c0e252db4","All videos viewed","actor_45","Actor 45","actor_45@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","5:0:0 - Chapter 115","section","ac01d5b9-84a7-4df4-bfba-e91dcfad1c14","All videos viewed","actor_18","Actor 18","actor_18@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","5:0:0 - Chapter 115","section","d1396620-e0d3-499c-ada0-f3ba27f9463b","All videos viewed","actor_0","Actor 0","actor_0@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","5:0:0 - Chapter 115","section","d48677ac-2373-457c-8318-30cd736ed206","All videos viewed","actor_29","Actor 29","actor_29@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","5:0:0 - Chapter 115","section","d9d644d5-2619-4c87-8ce3-f3efae37c2b8","All videos viewed","actor_71","Actor 71","actor_71@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","5:0:0 - Chapter 115","section","dca7ea78-c883-4106-a698-87d5428c9207","All videos viewed","actor_76","Actor 76","actor_76@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","5:0:0 - Chapter 115","section","f360e005-29c1-4ad8-92a8-308d7047dc6e","All videos viewed","actor_41","Actor 41","actor_41@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","1:0:0 - Chapter 111","section","060967b4-0899-411a-abba-2fa9528211d9","All videos viewed","actor_91","Actor 91","actor_91@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","1:0:0 - Chapter 111","section","1479a01b-d058-4b00-89cf-3e51531f3fb8","All videos viewed","actor_68","Actor 68","actor_68@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","1:0:0 - Chapter 111","section","168168ea-84e1-4e8c-8e36-db11d23eb1b8","All videos viewed","actor_9","Actor 9","actor_9@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","1:0:0 - Chapter 111","section","1efff542-8cfc-4bc9-863d-1bdd3c521515","All videos viewed","actor_72","Actor 72","actor_72@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","1:0:0 - Chapter 111","section","272f9b05-b2c8-4755-aa4b-087875c8104b","All videos viewed","actor_25","Actor 25","actor_25@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","1:0:0 - Chapter 111","section","28613776-d1b8-4d1d-a94f-1095f09efc2b","All videos viewed","actor_40","Actor 40","actor_40@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","1:0:0 - Chapter 111","section","2bb929b4-35ff-427e-9c80-addf897d76e7","All videos viewed","actor_65","Actor 65","actor_65@aspects.invalid"
"Org1","course-v1:Org1+DemoX+1937e7","1937e7","1:0:0 - Chapter 111","section","2c29167a-6b35-4a92-9615-84e63516f935","All videos viewed","actor_22","Actor 22","actor_22@aspects.invalid"
